  Tamil   ,Czech,French,English,Czec,hindi
தயவுசெய்து  எனக்கு  எனக்கு எனக்கு ,Paris est une belle ,Bonjour ,Consistency ,Paris est une bele ,kay hora to tum se milegigi gaye hum tumara
மின்விசிறி,Be successful in life ,Mélancolie,Laughter is a joyful sign ,,nvnvdflfbsd
கொண்டிரு,Hole ha saflaljg asljflkhal asfhjaghhjaglkjgl,Sil vous plaît,Drink a lot of water,Paris est une beafflle ville de France ,vsbsbb
புத்தகம் படிக்க,Dům  ,Embrace change; it leads to growth.,Thanks is a polite way of appreciation       ,Dům  fajfff ,bsbsgb                    
வாழைப்பழம்,Friends are a great part of happiness ,Fromage ,You should be better than yourself everyday,Forgiveness is the key to good relationship,svgsdh hfdhyjykmgkgm jymukylyjnykt
கலை எனக்கு,,Paris est une belle ville de Fran,Hellovn ,a great happiness ,
தோன்றின்  ,,vsdc,,,
கலை எனக்குafadfsa,,Crossiant,,,
,,Paris est une belle ville de France.,,,
